player,pos,salary,caphit
Ryan Miller,G,5000000,6000000
Milan Lucic,LW,4000000,6000000
Loui Eriksson,LW,1000000,6000000
Ben Bishop,G,5950000,5950000
Kari Lehtonen,G,6000000,5900000
Semyon Varlamov,G,6000000,5900000
Patrick Sharp,C,5000000,5900000
Aleksander Barkov,C,4500000,5900000
Dustin Brown,RW,7000000,5875000
Brandon Dubinsky,C,5850000,5850000
Jonathan Quick,G,7000000,5800000
Ryan Callahan,RW,6500000,5800000
Alexander Steen,LW,6500000,5800000
Brent Burns,D,5760000,5760000
Travis Zajac,C,6500000,5750000
Tyler Seguin,C,6000000,5750000
Marc-Andre Fleury,G,5750000,5750000
Matt Niskanen,D,5750000,5750000
Dougie Hamilton,D,5500000,5750000
Tobias Enstrom,D,4600000,5750000
Andrei Markov,D,4250000,5750000
Alexander Radulov,RW,2750000,5750000
Jeff Skinner,LW,6000000,5725000
Hampus Lindholm,D,3000000,5713415
Marc Staal,D,5000000,5700000
Mike Smith,G,6500000,5666667
Jason Pominville,RW,6250000,5600000
Blake Wheeler,RW,5800000,5600000
Gabriel Landeskog,LW,5500000,5571428
Duncan Keith,D,6000000,5538462
Andrej Sekera,D,6500000,5500000
Oliver Ekman-Larsson,D,6000000,5500000
Jeff Petry,D,6000000,5500000
John Tavares,C,6000000,5500000
Tyson Barrie,D,5500000,5500000
Dave Bolland,C,5500000,5500000
Nick Foligno,LW,5500000,5500000
Daniel Girardi,D,5000000,5500000
Nick Leddy,D,4500000,5500000
Brooks Orpik,D,4500000,5500000
Tyler Myers,D,4000000,5500000
Andrew Ladd,LW,1000000,5500000
Alex Goligoski,D,5375000,5475000
Jay Bouwmeester,D,5600000,5400000
Seth Jones,D,5400000,5400000
Rasmus Ristolainen,D,5400000,5400000
Jaden Schwartz,LW,5350000,5350000
Roberto Luongo,G,6714000,5333333
Jarome Iginla,RW,5000000,5333333
Nathan Horton,RW,6000000,5300000
Jimmy Howard,G,5500000,5291667
Marian Hossa,RW,4000000,5275000
Jeff Carter,C,7000000,5272727
Evander Kane,LW,6000000,5250000
Dennis Wideman,D,6000000,5250000
Jamie Benn,LW,5750000,5250000
Joffrey Lupul,RW,5250000,5250000
Frans Nielsen,C,5250000,5250000
Torey Krug,D,5000000,5250000
David Clarkson,RW,2000000,5250000
Mark Streit,D,2000000,5250000
Jared Spurgeon,D,5187500,5187500
Mike Hoffman,LW,3800000,5187500
Zach Bogosian,D,5250000,5142857
Brayden Schenn,C,6000000,5125000
Frederik Andersen,G,5000000,5000000
Mike Cammalleri,LW,5000000,5000000
Valtteri Filppula,C,5000000,5000000
Mikhail Grabovski,C,5000000,5000000
Andy Greene,D,5000000,5000000
James Neal,LW,5000000,5000000
Andrew MacDonald,D,4750000,5000000
Derick Brassard,C,3000000,5000000
Danny DeKeyser,D,3000000,5000000
Alexander Edler,D,3000000,5000000
Matt Moulson,LW,3000000,5000000
Morgan Rielly,D,3000000,5000000
Chris Pronger,D,575000,4941429
Marc Methot,D,4900000,4900000
Marian Gaborik,RW,6075000,4875000
Sami Vatanen,D,5000000,4875000
Paul Martin,D,5000000,4850000
Ryane Clowe,LW,4850000,4850000
Justin Faulk,D,5500000,4833333
Nikita Kucherov,RW,4250000,4766666
Niklas Kronwall,D,5500000,4750000
Scott Hartnell,LW,5000000,4750000
Carl Soderberg,C,4750000,4750000
Vincent Trocheck,C,4750000,4750000
Gustav Nyquist,C,4250000,4750000
Bryan Little,C,5000000,4700000
Ryan McDonagh,D,5000000,4700000
Jori Lehtera,C,4400000,4700000
T.J. Brodie,D,4838000,4650400
Clarke MacArthur,LW,4500000,4650000
Kyle Palmieri,RW,4500000,4650000
Chris Kreider,LW,5000000,4625000
R.J. Umberger,C,4500000,4600000
Jason Garrison,D,3600000,4600000
Tyler Ennis,RW,2650000,4600000
Marcus Johansson,LW,4250000,4583333
Artem Anisimov,C,1000000,4550000
Brad Marchand,LW,5000000,4500000
Max Pacioretty,LW,5000000,4500000
Jaroslav Halak,G,4750000,4500000
François Beauchemin,D,4500000,4500000
Troy Brouwer,LW,4500000,4500000
Jason Demers,D,4500000,4500000
Antti Niemi,G,4500000,4500000
Anton Stralman,D,4500000,4500000
Mats Zuccarello,RW,4500000,4500000
Brooks Laich,C,4000000,4500000
Alexandre Burrows,LW,3000000,4500000
Nazem Kadri,C,3000000,4500000
Vincent Lecavalier,C,2500000,4500000
Alexander Killorn,LW,4450000,4450000
Chris Tanev,D,3000000,4450000
Mike Fisher,C,4000000,4400000
Brandon Sutter,C,4375000,4375000
Jack Johnson,D,5000000,4357143
Drew Stafford,RW,4350000,4350000
Dmitry Kulikov,D,4500000,4333333
Devan Dubnyk,G,4000000,4333333
Sean Couturier,C,3750000,4333333
Michael Frolik,RW,5000000,4300000
Kevin Shattenkirk,D,5200000,4250000
James Van Riemsdyk,LW,5000000,4250000
Patric Hornqvist,RW,4750000,4250000
Justin Abdelkader,LW,4250000,4250000
Marc-Edouard Vlasic,D,4250000,4250000
Jonathan Ericsson,D,4000000,4250000
Craig Smith,RW,4000000,4250000
David Savard,D,3500000,4250000
John Klingberg,D,2750000,4250000
Brian Gionta,RW,2000000,4250000
Craig Anderson,G,4750000,4200000
Tyler Bozak,C,2500000,4200000
Nikolay Kulemin,RW,4250000,4187500
T.J. Oshie,RW,4500000,4175000
Oscar Klefbom,D,4167000,4167000
Slava Voynov,D,4400000,4166667
Jonas Brodin,D,4000000,4166667
Cameron Talbot,G,3150000,4166666
Adam Larsson,D,3000000,4166666
Jonathan Bernier,G,2150000,4150000
Alexei Emelin,D,4200000,4100000
Steve Mason,G,4100000,4100000
Niklas Hjalmarsson,D,3600000,4100000
Nick Bjugstad,C,3350000,4100000
Olli Maatta,D,4083300,4083333
Jake Gardiner,D,4050000,4050000
Marc Savard,C,575000,4021429
Ryan Johansen,C,6000000,4000000
Bryan Bickell,LW,4500000,4000000
Adam Henrique,C,4500000,4000000
Victor Hedman,D,4250000,4000000
Roman Josi,D,4250000,4000000
Kevin Bieksa,D,4000000,4000000
Mikkel Boedker,LW,4000000,4000000
Cam Fowler,D,4000000,4000000
Carl Hagelin,LW,4000000,4000000
Ales Hemsky,RW,4000000,4000000
Jaromir Jagr,RW,4000000,4000000
Jussi Jokinen,LW,4000000,4000000
Milan Michalek,LW,4000000,4000000
Jake Muzzin,D,4000000,4000000
Benoit Pouliot,LW,4000000,4000000
Victor Rask,C,4000000,4000000
Michael Stone,D,4000000,4000000
Alec Martinez,D,3900000,4000000
Petr Mrazek,G,3850000,4000000
Marco Scandella,D,3750000,4000000
Wayne Simmonds,RW,4300000,3975000
John Carlson,D,4000000,3966667
Johan Franzen,RW,3500000,3954545
Colin Wilson,C,4000000,3937500
Ondrej Pavelec,G,4750000,3900000
Josh Gorges,D,3900000,3900000
Andrew Shaw,RW,3000000,3900000
Shane Doan,RW,2500000,3876134
Michael Del Zotto,D,4000000,3875000
Travis Hamonic,D,4875000,3857143
Rickard Rakell,C,3800000,3853672
Cody Eakin,C,3850000,3850000
Darren Helm,LW,3850000,3850000
Chris Kunitz,LW,3550000,3850000
Connor Murphy,D,2400000,3850000
Matt Beleskey,LW,4000000,3800000
Justin Braun,D,3800000,3800000
Brendan Gallagher,RW,4500000,3750000
Mattias Ekholm,D,3750000,3750000
Johnny Oduya,D,3750000,3750000
David Perron,LW,3750000,3750000
Dan Hamhuis,D,3500000,3750000
Anders Lee,LW,3500000,3750000
Pascal Dupuis,LW,3000000,3750000
Jakob Silfverberg,RW,3000000,3750000
Patrik Berglund,C,3700000,3700000
Braydon Coburn,D,3700000,3700000
Simon Després,D,2600000,3700000
Matt Read,RW,4000000,3625000
Mark Fayne,D,3500000,3625000
Luca Sbisa,D,3100000,3600000
Mikael Backlund,C,3575000,3575000
Ladislav Smid,D,4000000,3500000
Kyle Turris,C,4000000,3500000
Mark Stone,RW,3750000,3500000
Cam Atkinson,RW,3500000,3500000
David Desharnais,C,3500000,3500000
Lars Eller,C,3500000,3500000
Erik Gudbranson,D,3500000,3500000
Mike Ribeiro,C,3500000,3500000
Eric Staal,C,3500000,3500000
Reilly Smith,RW,3500000,3425000
James Reimer,G,5000000,3400000
Robert Scuderi,D,2500000,3375000
Radko Gudas,D,4000000,3350000
Casey Cizikas,C,2500000,3350000
Tyler Johnson,C,4000000,3333333
Ondrej Palat,LW,4000000,3333333
Jamie McGinn,LW,3333333,3333333
Cody Franson,D,2650000,3325000
Jacob Trouba,D,2500000,3308824
Josh Bailey,RW,3700000,3300000
Cam Ward,G,3500000,3300000
Trevor Daley,D,2700000,3300000
Joel Ward,RW,3000000,3275000
Brenden Dillon,D,2750000,3270000
Jonathan Huberdeau,LW,4000000,3250000
Tyler Toffoli,RW,3900000,3250000
Andrew Ference,D,3250000,3250000
Clayton Stoner,D,3250000,3250000
Justin Williams,RW,3250000,3250000
Zbynek Michalek,D,3200000,3200000
Charlie Coyle,C,2600000,3200000
Matthew Stajan,C,3000000,3125000
Jared Cowen,D,4500000,3100000
Martin Hanzal,C,3500000,3100000
Kris Russell,D,3100000,3100000
Marcus Kruger,C,2000000,3083333
Evgeny Kuznetsov,C,3400000,3000000
Mikael Granlund,C,3200000,3000000
Andrew Cogliano,C,3100000,3000000
Martin Jones,G,3000000,3000000
Mathieu Perreault,LW,3000000,3000000
Tomas Hertl,C,2800000,3000000
Stéphane Robidas,D,1000000,3000000
Leo Komarov,RW,2950000,2950000
Deryk Engelland,D,2750000,2916667
Carl Gunnarsson,D,2900000,2900000
Boone Jenner,C,2900000,2900000
Kevin Klein,D,2750000,2900000
Ron Hainsey,D,2500000,2833333
Ryan Murray,D,2825000,2825000
Alex Galchenyuk,C,3100000,2800000
Karl Alzner,D,2800000,2800000
Cody Ceci,D,2250000,2800000
Cal Clutterbuck,RW,3500000,2750000
Brendan Smith,D,3250000,2750000
Adam McQuaid,D,3000000,2750000
J.T. Miller,C,2750000,2750000
Tomas Tatar,LW,2750000,2750000
Eddie Läck,G,2500000,2750000
Vladimir Sobotka,C,2725000,2725000
Elias Lindholm,C,2500000,2700000
Nino Niederreiter,RW,3500000,2666667
Ben Lovejoy,D,2500000,2666666
Colin Greening,C,3200000,2650000
Derek Dorsett,RW,2500000,2650000
Mika Zibanejad,C,3250000,2625000
Mark Stuart,D,2700000,2625000
Kevin Hayes,RW,2600000,2600000
Thomas Vanek,LW,2600000,2600000
Dmitry Orlov,D,2570000,2570000
Matt Dumba,D,2350000,2550000
Brian Elliott,G,2700000,2500000
Joe Colborne,C,2500000,2500000
Ryan Ellis,D,2500000,2500000
Matt Greene,D,2500000,2500000
Jannik Hansen,RW,2500000,2500000
Matt Martin,LW,2500000,2500000
Kevan Miller,D,2500000,2500000
Brock Nelson,C,2500000,2500000
Lee Stempniak,RW,2500000,2500000
Ryan Strome,C,2500000,2500000
Nail Yakupov,RW,2500000,2500000
Tommy Wingels,C,2600000,2475000
Jakub Kindl,D,3000000,2400000
Blake Comeau,LW,2400000,2400000
Jake Allen,G,2500000,2350000
Michael Raffl,LW,2350000,2350000
Dale Weise,RW,2350000,2350000
Jimmy Hayes,RW,2300000,2300000
John Gibson,G,1500000,2300000
Marcus Foligno,LW,2250000,2250000
Roman Polak,D,2250000,2250000
Nick Schultz,D,2250000,2250000
Jason Chimera,LW,2000000,2250000
Daniel Winnik,C,1000000,2250000
Robin Lehner,G,3150000,2225000
Tobias Rieder,RW,2000000,2225000
Thomas Hickey,D,2250000,2200000
Lance Bouma,C,2200000,2200000
Matt Calvert,LW,2200000,2200000
Shawn Matthias,C,2125000,2125000
Ian Cole,D,2300000,2100000
David Schlemko,D,2100000,2100000
Brad Richardson,C,2250000,2083333
Riley Sheahan,C,2075000,2075000
Antoine Roussel,LW,2200000,2000000
Brian Boyle,C,2000000,2000000
Eric Fehr,RW,2000000,2000000
Jiri Hudler,C,2000000,2000000
Trevor Lewis,C,2000000,2000000
John-Michael Liles,D,2000000,2000000
Patrick Maroon,LW,2000000,2000000
Fedor Tyutin,D,2000000,2000000
Tom Wilson,RW,2000000,2000000
Jason Zucker,LW,2000000,2000000
Calle Jarnkrok,C,1700000,2000000
Calvin de Haan,D,2500000,1966667
Dwight King,C,2100000,1950000
Vladislav Namestnikov,C,1900000,1937500
Nick Bonino,C,2100000,1900000
Zack Smith,C,2350000,1887500
Matt Hendricks,C,1850000,1850000
Sven Baertschi,LW,1700000,1850000
Ryan Garbutt,C,2000000,1800000
John Mitchell,C,1900000,1800000
Mark Letestu,C,1800000,1800000
Jay Beagle,C,1750000,1750000
Antoine Vermette,C,1750000,1750000
Chad Johnson,G,1700000,1700000
Brayden McNabb,D,1600000,1700000
John Moore,D,1750000,1666667
Melker Karlsson,C,1850000,1650000
Michael Grabner,LW,1650000,1650000
Nick Holden,D,1650000,1650000
Michal Neuvirth,G,1750000,1625000
Nate Thompson,C,1700000,1600000
Teddy Purcell,RW,1600000,1600000
Kyle Clifford,LW,1250000,1600000
Jake McCabe,D,1250000,1600000
Éric Gélinas,D,1650000,1575000
Dalton Prout,D,1250000,1575000
Alexander Burmistrov,C,1600000,1550000
Jacob Markstrom,G,1600000,1550000
Darcy Kuemper,G,1550000,1550000
Thomas Greiss,G,2000000,1500000
Brian Campbell,D,1500000,1500000
Zack Kassian,RW,1500000,1500000
Chris Neil,RW,1500000,1500000
Viktor Stalberg,LW,1500000,1500000
Gregory Campbell,C,1300000,1500000
Cody McCormick,C,1000000,1500000
Andrej Sustr,D,1600000,1450000
Reto Berra,G,1500000,1450000
Alexey Marchenko,D,1450000,1450000
Tanner Glass,LW,1000000,1450000
Brandon Davidson,D,1300000,1425000
Tanner Pearson,LW,1550000,1400000
Tom Gilbert,D,1400000,1400000
Justin Schultz,D,1400000,1400000
Andrew Hammond,G,1350000,1350000
Cody McLeod,LW,1250000,1333333
Mikhail Grigorenko,C,1300000,1300000
Peter Holland,C,1300000,1300000
Derek MacKenzie,C,1300000,1300000
Devante Smith-Pelly,LW,1250000,1300000
Joakim Nordstrom,C,1250000,1275000
Brandon Bollig,C,1300000,1250000
J.T. Brown,RW,1250000,1250000
Erik Condra,RW,1250000,1250000
Vernon Fiddler,C,1250000,1250000
Pierre-Alexandre Parenteau,RW,1250000,1250000
Kyle Quincey,D,1250000,1250000
Martin Marincin,D,1200000,1250000
Luke Schenn,D,1000000,1250000
Torrey Mitchell,C,1300000,1200000
Matt Hunwick,D,1200000,1200000
Anton Khudobin,G,1200000,1200000
Chris Thorburn,RW,1200000,1200000
Jay McClement,C,1100000,1200000
Paul Byron,LW,1000000,1166666
Zemgus Girgensons,C,1150000,1150000
Chris Stewart,RW,1150000,1150000
Michael Hutchinson,G,1000000,1150000
Jon Merrill,D,1000000,1137500
Carter Hutton,G,1250000,1125000
Mark Pysyk,D,1250000,1125000
Ryan Reaves,RW,1125000,1125000
Adam Lowry,C,1000000,1125000
Joe Vitale,C,1300000,1116667
Jordie Benn,D,1100000,1100000
Mark Borowiecki,D,1100000,1100000
Jacob Josefson,C,1100000,1100000
Brandon Pirri,C,1100000,1100000
Alexander Petrovic,D,1200000,1050000
David Rundblad,D,1100000,1050000
Robert Bortuzzo,D,1050000,1050000
Louis Domingue,G,1000000,1050000
Joel Edmundson,D,900000,1050000
Philip Larsen,D,1025000,1025000
Drew Miller,C,1025000,1025000
Erik Haula,LW,1050000,1000000
Nathan Beaulieu,D,1000000,1000000
Kevin Connauton,D,1000000,1000000
Matt Cullen,C,1000000,1000000
Patrick Eaves,RW,1000000,1000000
Dmitrij Jaskin,RW,1000000,1000000
William Karlsson,C,1000000,1000000
Lauri Korpikoski,C,1000000,1000000
Anders Nilsson,G,1000000,1000000
Antti Raanta,G,1000000,1000000
Dennis Seidenberg,D,1000000,1000000
Radim Vrbata,RW,1000000,1000000
Mike Weber,D,1000000,1000000
Ryan White,C,1000000,1000000
Calvin Pickard,G,925000,1000000
Colin Miller,D,900000,1000000
Anton Lander,C,1050000,987500
Brandon Manning,D,950000,975000
Ryan Spooner,C,1100000,950000
Kyle Brodziak,C,950000,950000
Jesper Fast,RW,950000,950000
Brian Flynn,C,950000,950000
Boyd Gordon,C,950000,950000
Eric Gryba,D,950000,950000
Johan Larsson,C,950000,950000
Al Montoya,G,950000,950000
Colton Sceviour,C,950000,950000
Kris Versteeg,RW,950000,950000
Jordan Nolan,C,850000,950000
Anton Rodin,RW,750000,950000
Nick Schmaltz,C,932500,925000
Joel Armia,RW,925000,925000
Patrik Laine,RW,925000,925000
Matt O'Connor,G,925000,925000
Sebastian Aho,C,832500,925000
Mantas Armalis,G,832500,925000
Sam Bennett,C,832500,925000
Matt Benning,D,832500,925000
Brock Boeser,RW,832500,925000
Kevin Boyle,G,832500,925000
Pavel Buchnevich,RW,832500,925000
Drake Caggiula,C,832500,925000
Jakob Chychrun,D,832500,925000
J.T. Compher,LW,832500,925000
Kyle Connor,LW,832500,925000
Andrew Copp,C,832500,925000
Marko Dano,C,832500,925000
Jacob De La Rose,C,832500,925000
Thatcher Demko,G,832500,925000
Joonas Donskoi,RW,832500,925000
Leon Draisaitl,C,832500,925000
Jack Eichel,C,832500,925000
Aaron Ekblad,D,832500,925000
Nick Ellis,G,832500,925000
Hudson Fasching,RW,832500,925000
Michael Garteig,G,832500,925000
Jon Gillies,G,832500,925000
Shayne Gostisbehere,D,832500,925000
Rocco Grimaldi,RW,832500,925000
Ryan Haggerty,C,832500,925000
Noah Hanifin,D,832500,925000
Jayce Hawryluk,C,832500,925000
John Hayden,C,832500,925000
Mark Jankowski,C,832500,925000
Michael Kapla,D,832500,925000
Kasimir Kaskisuo,G,832500,925000
Nic Kerdiles,LW,832500,925000
Kalle Kossila,C,832500,925000
Paul LaDue,D,832500,925000
Dylan Larkin,C,832500,925000
Charlie Lindgren,G,832500,925000
Alex Lyon,G,832500,925000
Roman Lyubimov,C,832500,925000
MacKenzie MacEachern,LW,832500,925000
Michael Matheson,D,832500,925000
Auston Matthews,C,832500,925000
Eamon McAdam,G,832500,925000
Ian McCoshen,D,832500,925000
Connor McDavid,C,832500,925000
Zane McIntyre,G,832500,925000
Griffen Molino,C,832500,925000
Brandon Montour,D,832500,925000
Trevor Moore,LW,832500,925000
Kenney Morrison,D,832500,925000
Tyler Motte,C,832500,925000
Rob O'Gara,D,832500,925000
David Pastrnak,RW,832500,925000
Ville Pokka,D,832500,925000
Daniel Pribyl,C,832500,925000
Jesse Puljujarvi,RW,832500,925000
Mike Reilly,D,832500,925000
David Rittich,G,832500,925000
Kevin Roy,LW,832500,925000
Patrick Russell,RW,832500,925000
Steven Santini,D,832500,925000
Jordan Schmaltz,D,832500,925000
Brady Skjei,D,832500,925000
Anton Slepyshev,LW,832500,925000
C.J. Smith,LW,832500,925000
Marcus Sorensen,LW,832500,925000
Troy Stecher,D,832500,925000
Matthew Tkachuk,LW,832500,925000
Devon Toews,D,832500,925000
Nikita Tryamkin,D,832500,925000
Alex Tuch,C,832500,925000
Andrei Vasilevskiy,G,832500,925000
Mike Vecchione,C,832500,925000
Jimmy Vesey,LW,832500,925000
Andrew Welinski,D,832500,925000
Alexander Wennberg,C,832500,925000
Zachary Werenski,D,832500,925000
Colin White,C,832500,925000
Stephon Williams,G,832500,925000
Miles Wood,LW,832500,925000
Nikita Zaitsev,D,832500,925000
Jamie Oleksiak,D,918750,918750
Jakob Forsbacka Karlsson,C,807500,916667
Charlie McAvoy,D,807500,916667
Andrej Nestrasil,RW,950000,912500
Phillip Danault,C,875000,912500
Jean-Gabriel Pageau,C,1100000,900000
Tomas Jurco,RW,950000,900000
Jared Boll,RW,900000,900000
Jyrki Jokipakka,D,900000,900000
Chris Kelly,C,900000,900000
Dominic Moore,C,900000,900000
Riley Nash,C,900000,900000
Patrik Nemeth,D,900000,900000
Matt Puempel,LW,900000,900000
Scottie Upshall,RW,900000,900000
Jeff Zatkoff,G,900000,900000
Markus Granlund,C,850000,900000
Zach Hyman,LW,810000,900000
Ben Hutton,D,832500,896250
Matt Carey,C,832500,894167
Jason Dickinson,C,832500,894167
Jonathan Drouin,LW,832500,894167
Robby Fabbri,C,832500,894167
Robert Hagg,D,832500,894167
Bo Horvat,C,832500,894167
Slater Koekkoek,D,832500,894167
Jared McCann,C,832500,894167
William Nylander,RW,832500,894167
Sam Reinhart,C,832500,894167
Nick Ritchie,LW,832500,894167
Patrick Sieloff,D,832500,894167
Teuvo Teravainen,LW,832500,894167
Jake Virtanen,RW,832500,894167
Nikita Zadorov,D,832500,894167
Anthony Beauvillier,LW,832500,894166
Andre Burakovsky,LW,832500,894166
Sebastian Collberg,RW,832500,894166
Lawson Crouse,LW,832500,894166
Joel Eriksson Ek,C,832500,894166
Adrian Kempe,C,832500,894166
Travis Konecny,RW,832500,894166
Curtis Lazar,C,832500,894166
Mitch Marner,RW,832500,894166
Timo Meier,RW,832500,894166
Mirco Mueller,D,832500,894166
Ivan Provorov,D,832500,894166
Mikko Rantanen,RW,832500,894166
Henrik Samuelsson,RW,832500,894166
Pavel Zacha,C,832500,894166
Nikolaj Ehlers,LW,832500,894164
Paul Postma,D,887500,887500
Joey LaLeggia,D,832500,883750
Sean Malone,C,832500,883750
Dylan Sadowy,LW,700000,880833
Richard Panik,RW,875000,875000
Brett Ritchie,RW,875000,875000
Jujhar Khaira,LW,832500,875000
Mitch Moroz,LW,832500,875000
Zachary Sanford,LW,782500,875000
Adam Erne,LW,832500,874167
Casey Bailey,RW,874125,874125
Tyler Gaudet,C,874125,874125
Duncan Siemens,D,874125,874125
Brandon Tanev,LW,874125,874125
Danton Heinen,C,675000,872500
Gustav Forsling,D,575000,872500
Devin Shore,C,775000,870000
Michael Dal Colle,LW,832500,863333
Anthony DeAngelo,D,832500,863333
Max Domi,C,832500,863333
Radek Faksa,C,832500,863333
Kevin Fiala,LW,832500,863333
Haydn Fleury,D,832500,863333
Brendan Gaunce,C,832500,863333
Frederik Gauthier,C,832500,863333
Nikolay Goldobin,RW,832500,863333
Ryan Hartman,RW,832500,863333
Josh Ho-Sang,RW,832500,863333
Julius Honka,D,832500,863333
Kasperi Kapanen,RW,832500,863333
Morgan Klimchuk,LW,832500,863333
Scott Laughton,C,832500,863333
Anthony Mantha,RW,832500,863333
Michael McCarron,RW,832500,863333
Sonny Milano,LW,832500,863333
Samuel Morin,D,832500,863333
Josh Morrissey,D,832500,863333
Darnell Nurse,D,832500,863333
Brendan Perlini,LW,832500,863333
Émile Poirier,LW,832500,863333
Derrick Pouliot,D,832500,863333
Ryan Pulock,D,832500,863333
Griffin Reinhart,D,832500,863333
Kerby Rychel,LW,832500,863333
Travis Sanheim,D,832500,863333
Nikita Scherbak,LW,832500,863333
Hunter Shinkaruk,LW,832500,863333
Malcolm Subban,G,832500,863333
Shea Theodore,D,832500,863333
Jakub Vrana,LW,832500,863333
Colton Parayko,D,832500,858750
Kyle Rau,C,832500,858750
Matthew Grzelcyk,D,700000,858750
Daniel O'Regan,C,700000,858750
Andrew Poturalski,C,700000,858750
Adam Pelech,D,832500,854333
Ben Chiarot,D,875000,850000
Brett Connolly,RW,850000,850000
Shane Prince,LW,850000,850000
Zac Rinaldo,LW,850000,850000
Ville Husso,G,600000,847500
Chris Bigras,D,832500,843333
Bogdan Yakimov,C,800000,842500
Nick Lappin,RW,750000,842500
Evan Rodrigues,LW,750000,842500
Adam Vay,G,750000,842500
Nick Cousins,C,840000,840000
Christian Dvorak,C,700000,839166
Brendan Lemieux,LW,700000,839166
Artturi Lehkonen,LW,575000,839166
Brady Brassart,C,832500,836667
Dillon Simpson,D,832500,836667
Yan-Pavel Laplante,LW,700000,836666
Vladislav Kamenev,C,650000,833333
Dane Fox,C,832500,830833
Matt Finn,D,832500,827500
Micheal Ferland,LW,900000,825000
Josh Manson,D,825000,825000
Trevor Van Riemsdyk,D,750000,825000
Mason McDonald,G,700000,822500
Michael Downing,D,650000,820000
Linus Arnesson,D,775000,817500
Phillip Di Giuseppe,LW,775000,817500
Austin Czarnik,C,750000,817500
Markus Nutivaara,D,700000,817500
Mikael Wikstrand,D,800000,813333
Artemi Panarin,LW,925000,812500
Teemu Pulkkinen,C,812500,812500
Cedric Paquette,C,800000,812500
Nate Schmidt,D,750000,812500
Brock McGinn,LW,800000,811667
John Quenneville,C,750000,811666
Alex Nedeljkovic,G,700000,811666
Brett Pesce,D,700000,809167
Dryden Hunt,LW,650000,809166
Jonny Brodzinski,C,832500,808750
Adam Wilcox,G,832500,808750
Sean Kuraly,C,600000,808750
Dominik Masin,D,575000,808333
Nick Sorensen,RW,832500,803333
Robin Kovacs,RW,650000,803333
Adam Tambellini,C,650000,803333
Jonathon Martin,C,625000,800833
Patrick McNally,D,810000,800000
Gabriel Bourque,LW,800000,800000
Alex Chiasson,RW,800000,800000
Andrew Desjardins,C,800000,800000
Brian Dumoulin,D,800000,800000
Jonas Gustavsson,G,800000,800000
Ben Holmstrom,C,800000,800000
Sergei Kalinin,C,800000,800000
Bracken Kearns,C,800000,800000
Michael Kostka,D,800000,800000
Curtis McElhinney,G,800000,800000
Dylan McIlrath,D,800000,800000
Joseph Morrow,D,800000,800000
