player,pos,salary,caphit
Calle Clang,G,832500,878334
Josh Lopina,C,832500,878334
Elmer Soderblom,C,832500,878334
Christian Kyrou,D,775000,878333
Martin Misiak,RW,775000,878333
Nikita Chibrikov,C,775000,875833
Kevin Lankinen,G,875000,875000
Jake Quillan,C,875000,875000
Nicholas Robertson,C,875000,875000
Logan Mailloux,D,832500,875000
Isaac Belliveau,D,787500,875000
Nikita Grebenkin,RW,787500,875000
Quinn Hutson,RW,787500,875000
Alex Laferriere,RW,787500,875000
Cade Webber,D,787500,875000
Samuel Hlavaj,G,775000,875000
Matt Murray,G,775000,875000
Akira Schmid,G,775000,875000
Thomas Bordeleau,C,874125,874125
Nikita Nesterenko,C,874125,874125
Max Pacioretty,LW,873770,873770
Chase Bradley,LW,775000,872500
Jacob Gaucher,C,775000,872500
Tyler Brennan,G,775000,870000
Alexandre Doucet,C,775000,870000
Pierrick Dubé,RW,775000,870000
Christian Felton,D,775000,870000
Aidan Fulp,D,775000,870000
Dyllan Gill,D,775000,870000
Justin Hryckowian,C,775000,870000
Arttu Hyry,C,775000,870000
Waltteri Ignatjew,G,775000,870000
Jere Innala,LW,775000,870000
Samuel Johannesson,D,775000,870000
Aleksanteri Kaskimaki,C,775000,870000
Luke Krys,D,775000,870000
Emil Lilleberg,D,775000,870000
Matthew Maggio,RW,775000,870000
Vittorio Mancini,D,775000,870000
Miko Matikka,RW,775000,870000
Kyle McDonald,RW,775000,870000
Logan Morrison,C,775000,870000
Sam Morton,C,775000,870000
Ty Mueller,C,775000,870000
Jaxon Nelson,C,775000,870000
Viktor Neuchev,C,775000,870000
Tristen Nielsen,C,775000,870000
Oliver Okuliar,LW,775000,870000
Victor Ostman,G,775000,870000
Ondrej Pavel,C,775000,870000
Matthew Poitras,C,775000,870000
Connor Punnett,D,775000,870000
Tucker Robertson,RW,775000,870000
Lleyton Roed,LW,775000,870000
Milo Roelens,C,775000,870000
Jakub Rychlovsky,LW,775000,870000
Max Sasson,C,775000,870000
Christoffer Sedoff,D,775000,870000
Wilmer Skoog,C,775000,870000
James Stefan,RW,775000,870000
Tomas Suchanek,G,775000,870000
Marcus Sylvegard,RW,775000,870000
Gabriel Szturc,C,775000,870000
Cam Thiesing,C,775000,870000
Luke Toporowski,LW,775000,870000
Dylan Wendt,C,775000,870000
Owen Allard,C,775000,869167
Daniel Torgersson,LW,800000,867500
Caedan Bankier,C,775000,867500
Drew Bavaro,D,775000,867500
Brett Berard,LW,775000,867500
Ethan Cardwell,C,775000,867500
Jaroslav Chmelar,C,775000,867500
Magnus Chrona,G,775000,867500
Max Crozier,D,775000,867500
Dylan Duke,C,775000,867500
Riley Duran,C,775000,867500
Justin Ertel,LW,775000,867500
Parker Ford,C,775000,867500
Maxim Groshev,D,775000,867500
Jayden Grubbe,C,775000,867500
Niko Huuhtanen,RW,775000,867500
Alex Jefferies,RW,775000,867500
Trevor Kuntar,C,775000,867500
Tristan Lennox,G,775000,867500
Eetu Liukas,LW,775000,867500
Leo Loof,D,775000,867500
Jakub Malek,G,775000,867500
Danil Misyul,D,775000,867500
Nikita Novikov,D,775000,867500
Ville Ottavainen,D,775000,867500
Dylan Peterson,C,775000,867500
Simon Robertsson,RW,775000,867500
Jayden Struble,D,775000,867500
Antti Tuomisto,D,775000,867500
Florian Xhekaj,LW,775000,866667
Hunter Haight,C,775000,865833
Marek Alscher,D,775000,865000
Ondrej Becher,RW,775000,865000
Gavin Hayes,RW,775000,865000
Tristan Luneau,D,775000,865000
Kyle Masters,D,775000,865000
Yegor Sidorov,LW,775000,865000
Noah Warren,D,775000,865000
Evan Nause,D,800000,864167
Tyson Foerster,C,832500,863334
Ridly Greig,LW,832500,863334
Kaiden Guhle,D,832500,863334
Hendrix Lapierre,C,832500,863334
Jacob Perreault,RW,832500,863334
Jack Quinn,RW,832500,863334
Marco Rossi,C,832500,863334
Zachary Bolduc,C,832500,863333
Tyler Boucher,LW,832500,863333
Brandt Clarke,D,832500,863333
Sebastian Cossa,G,832500,863333
William Eklund,C,832500,863333
Zachary L'Heureux,C,832500,863333
Carson Lambos,D,832500,863333
Fabian Lysell,RW,832500,863333
Oskar Olausson,C,832500,863333
Brennan Othmann,LW,832500,863333
Chase Stillman,RW,832500,863333
Connor Zary,C,832500,863333
Kalle Vaisanen,LW,775000,863333
Jared Davidson,C,775000,862500
Noel Gunler,RW,775000,862500
David Spacek,D,775000,862500
Gleb Trikozov,C,775000,862500
Chase Wheatcroft,C,775000,862500
Nolan Burke,C,775000,861666
Lucas Edmonds,RW,775000,861666
Michael Milne,C,775000,861666
Sergei Murashov,G,775000,861110
Frederic Brunet,D,775000,860000
Luca Del Bel Belluz,C,775000,860000
Jordan Dumais,RW,775000,860000
Alexis Gendron,C,775000,860000
Artem Guryev,D,775000,860000
Connor Ungar,G,775000,860000
Maksymilian Szuber,D,775000,859167
William Dufour,RW,775000,859166
Jordan Frasca,C,775000,859166
Taylor Gauthier,G,775000,859166
Ty Glover,C,775000,859166
Cross Hanas,C,775000,859166
Tye Kartye,C,775000,859166
Alexander Kisakov,C,775000,859166
Ryder Korczak,C,775000,859166
Jalen Luypen,LW,775000,859166
Bennett MacArthur,LW,775000,859166
Kim Nousiainen,D,775000,859166
Henry Rybinski,RW,775000,859166
Nathan Staios,D,775000,859166
Bogdan Trineyev,C,775000,859166
Zach Uens,D,775000,859166
Coulson Pitre,RW,775000,858334
Cameron Butler,RW,775000,858333
Max McCue,LW,775000,858333
Jesper Vikman,G,775000,858000
Parker Bell,LW,775000,857500
Gavin White,D,775000,857500
Roni Hirvonen,C,775000,856666
Topi Niemela,D,775000,856666
William Trudeau,D,775000,856666
Ryan O'Rourke,D,832500,855834
John-Jason Peterka,C,832500,855834
Ethan Del Mastro,D,775000,855833
Carter Gylander,G,775000,855000
Hugo Ollas,G,775000,855000
Xavier Simoneau,C,775000,855000
Sandis Vilmanis,LW,775000,855000
Bryce Montgomery,D,854910,854910
Owen Beck,C,775000,853333
Zach Dean,C,832500,852500
Vyacheslav Buteyets,G,775000,852500
Aatu Jamsen,RW,775000,852500
Kaleb Lawrence,C,775000,852500
Jaxsen Wiebe,C,775000,852500
Jakub Demek,RW,775000,851683
Artur Akhtyamov,G,775000,851667
Jeremy Hanzel,D,775000,851667
Ryan Hofer,C,775000,851667
Sam Lipkin,LW,775000,851667
Vyacheslav Peksa,G,775000,851667
Ryan Tverberg,C,775000,851667
Talyn Boyko,G,775000,850834
Ronnie Attard,D,925000,850000
Uvis Balinskis,D,850000,850000
A.J. Greer,LW,850000,850000
Noah Gregor,C,850000,850000
Simon Holmstrom,RW,850000,850000
Colin White,C,850000,850000
Dustin Wolf,G,850000,850000
Arturs Silovs,G,800000,850000
Tyrell Bauer,D,775000,850000
Zemgus Girgensons,C,775000,850000
Juha Jaaska,LW,775000,850000
Joni Jurmo,D,775000,850000
Tyson Kozak,C,775000,850000
Ben Kraws,G,775000,850000
Sam Malinski,D,775000,850000
Dylan Roobroeck,C,775000,850000
Matthew Seminoff,RW,775000,850000
Jean-Luc Foudy,C,832500,847500
Helge Grans,D,832500,847500
Samuel Knazko,D,832500,847500
Justin Sourdif,C,832500,847500
Ethan Samson,D,775000,846667
Samuel Savoie,LW,775000,846667
Adam Edstrom,C,775000,846666
Rory Kerins,C,775000,846666
Mikko Kokkonen,D,775000,846666
Pavel Novak,RW,775000,846666
Antonio Stranges,LW,775000,846666
Vadim Zherenko,G,775000,846666
Ivan Ivan,C,775000,845000
Ruslan Khazheyev,G,775000,845000
Francesco Pinelli,C,775000,845000
Austin Roest,C,775000,845000
Olen Zellweger,D,832500,844167
Raivis Ansons,LW,775000,844166
Garin Bjorklund,G,843334,843334
Dennis Hildeby,G,775000,843334
Jake Chiasson,RW,775000,843333
Jake Furlong,D,775000,841667
James Malatesta,C,775000,841667
Thomas Milic,G,775000,841667
Will Cranley,G,775000,841666
Jaydon Dureau,LW,775000,841666
Daylan Kuefler,LW,775000,840000
Carl Lindbom,G,775000,840000
Michael Buchinger,D,775000,838333
Josh Filmon,RW,775000,838333
Isaiah George,D,775000,838333
Amadeus Lombardi,C,775000,838333
Bryce McConnell-Barker,C,775000,838333
Elias Pettersson,D,775000,838333
Justus Annunen,G,800000,837500
Judd Caulfield,C,775000,837500
Cole Krygier,D,775000,837500
Joshua Bloom,LW,775000,836667
Joe Fleming,C,775000,836667
Brett Harrison,C,775000,836667
Riley Kidney,C,775000,836667
Gannon Laroque,D,775000,836667
Olivier Nadeau,C,775000,836667
Ty Nelson,D,775000,836667
Topias Vilen,D,775000,836667
Aatu Raty,C,800000,836666
Anttoni Honka,D,775000,836666
Ilya Nikolayev,C,775000,836666
Remi Poirier,G,775000,836666
Mitchell Russell,C,775000,836666
Jake Neighbours,LW,832500,835834
Ozzy Wiesblatt,RW,832500,835833
Mark Kastelic,C,870000,835000
David Gustafsson,C,835000,835000
Vsevolod Komarov,D,775000,835000
Oskar Pettersson,RW,775000,835000
Joshua Roy,LW,775000,835000
Danila Klimovich,C,800000,833333
Viliam Kmec,D,775000,833333
Jackson Edward,D,775000,831667
Samu Tuomaala,RW,800000,830833
Domenic DiVincentiis,G,775000,830556
Ryan Mast,D,775000,830556
Fabian Wagner,RW,775000,830556
Lucas Ciona,LW,775000,830000
Jordan Gustafson,C,775000,830000
Tyson Hinds,D,775000,829444
Will Cuylle,LW,775000,828334
Dylan Garand,G,775000,828334
Daniil Gushchin,RW,775000,828334
Daemon Hunt,D,775000,828334
Donovan Sebrango,D,775000,828334
Jack Thompson,D,775000,828334
Eemil Viro,D,775000,828334
Jakub Brabenec,LW,775000,828333
Josh Davies,C,775000,828333
Jan Mysak,C,775000,828333
Maximus Wanner,D,775000,828333
Ryan Winterton,C,775000,828333
Angus Booth,D,775000,826667
Tanner Dickinson,C,775000,826666
Jacob Melanson,RW,775000,826111
Alexander Alexeyev,D,875000,825000
Jonatan Berggren,C,825000,825000
Eric Comrie,G,825000,825000
Pheonix Copley,G,825000,825000
Walker Duehr,RW,825000,825000
Nolan Foote,LW,825000,825000
Dennis Gilbert,D,825000,825000
Arthur Kaliyev,RW,825000,825000
Parker Kelly,C,825000,825000
Kaedan Korczak,D,825000,825000
Spencer Stastney,D,825000,825000
Philip Tomasino,RW,825000,825000
Nolan Allan,D,775000,825000
Nils Aman,C,775000,825000
Francesco Arcuri,C,775000,825000
Jeremie Biakabutuka,D,775000,825000
Ole Julian Bjorgvik-Holm,D,775000,825000
Colton Dach,C,775000,825000
Elliot Desnoyers,LW,775000,825000
Kirill Kudryavtsev,D,775000,825000
Montana Onyebuchi,D,775000,825000
Zack Ostapchuk,LW,775000,825000
Sasha Pastujov,LW,775000,825000
Justin Robidas,C,775000,825000
Stanislav Svozil,D,775000,825000
Marshall Warren,D,775000,825000
Ty Young,G,775000,825000
Henrik Tikkanen,G,775000,823750
Jeremie Poirier,D,775000,823333
Tyler Tullio,C,775000,823333
Brady Stonehouse,RW,775000,821667
Philippe Daoust,LW,775000,821666
Ben Hemmerling,C,775000,821111
Martin Chromiak,LW,775000,820000
Leevi Merilainen,G,775000,820000
Matthew Rempe,C,775000,820000
Anson Thornton,G,750000,820000
William Villeneuve,D,775000,817778
Fraser Minten,C,787500,816666
Arshdeep Bains,LW,775000,816666
Calle Odelius,D,775000,815000
Ludwig Persson,C,775000,815000
Elias Salomonsson,D,775000,815000
Alexander Suzdalev,LW,775000,815000
Artyom Grushnikov,D,775000,814167
Vincent Iorio,D,775000,814167
Logan Stankoven,C,775000,814167
Brandon Coe,RW,813725,813725
Lukas Dostal,G,850000,812500
Michael Pezzetta,LW,850000,812500
Zachary Jones,D,825000,812500
Nicolas Daws,G,775000,812500
Jet Greaves,G,775000,812500
Isaac Poulter,G,775000,812500
Gage Alexander,G,775000,810000
Cole Clayton,D,775000,810000
Ronan Seeley,D,775000,810000
Nikita Prishchepov,C,775000,806667
Adam Sykora,C,775000,806667
Aleksi Heimosalmi,D,775000,805833
Samuel Helenius,C,775000,805833
Ville Koivunen,C,775000,805833
Roman Schmidt,D,775000,805833
Jacob Bernard-Docker,D,825000,805000
Gabriel Carriere,G,775000,805000
Yaniv Perets,G,775000,805000
Djibril Toure,D,775000,805000
Tomas Hamara,D,775000,803333
Matvei Petrov,LW,775000,803333
Matyas Sapovaliv,C,775000,803333
Danny Zhilkin,C,775000,803333
Marc-Andre Gaudet,D,775000,802500
Jack Matier,D,775000,801667
Braeden Kressler,C,775000,800556
Ty Voit,C,775000,800556
Cale Fleury,D,825000,800000
Pontus Holmberg,C,825000,800000
Joey Anderson,RW,800000,800000
Samuel Bolduc,D,800000,800000
Patrick Brown,C,800000,800000
Lucas Carlsson,D,800000,800000
Mitchell Chaffee,RW,800000,800000
Graeme Clarke,RW,800000,800000
Nick Cousins,C,800000,800000
Calvin de Haan,D,800000,800000
Michael Eyssimont,C,800000,800000
Luke Glendening,C,800000,800000
Matt Kessel,D,800000,800000
Trevor Lewis,C,800000,800000
Tyler Motte,C,800000,800000
Jakob Pelletier,LW,800000,800000
Andrew Poturalski,C,800000,800000
Nate Schmidt,D,800000,800000
Jimmy Schuldt,D,800000,800000
Cole Schwindt,RW,800000,800000
Givani Smith,RW,800000,800000
Jarred Tinordi,D,800000,800000
Tyler Tucker,D,800000,800000
Jimmy Vesey,LW,800000,800000
Parker Wotherspoon,D,800000,800000
Jon-Randall Avon,C,775000,800000
Ville Heinola,D,775000,800000
Mark Jankowski,C,775000,800000
Kai Schwindt,LW,775000,798333
Luke Evangelista,RW,775000,797500
Jack Finley,C,775000,797500
Tristen Robins,RW,775000,797500
Zayde Wisdom,C,775000,797500
Jorian Donovan,D,775000,796666
Dmitri Kuzmin,D,775000,795556
Chris Driedger,G,795000,795000
Vasily Ponomarev,C,775000,795000
Lukas Cormier,D,775000,793334
Luke Prokop,D,775000,793334
Julien Gauthier,RW,800000,787500
Joel Hanley,D,800000,787500
Ben Harpur,D,800000,787500
Akito Hirose,D,800000,787500
Jakub Lauko,C,800000,787500
Olle Lycksell,RW,800000,787500
Jonny Brodzinski,C,775000,787500
Adam Ginning,D,775000,787500
Jansen Harkins,C,775000,787500
Troy Stecher,D,775000,787500
Nolan Lalonde,G,775000,785556
Erik Portillo,G,775000,783333
Navrin Mutter,LW,775000,776666
Grant Hutton,D,800000,775000
Wyatt Aamodt,D,775000,775000
Rodrigo Abols,C,775000,775000
Nick Abruzzese,C,775000,775000
Andrew Agozzino,LW,775000,775000
Jack Ahcan,D,775000,775000
Sebastian Aho,D,775000,775000
Nikita Alexandrov,C,775000,775000
Jaret Anderson-Dolan,C,775000,775000
Corey Andonovski,RW,775000,775000
Anthony Angello,C,775000,775000
Jonathan Aspirot,D,775000,775000
Rasmus Asplund,C,775000,775000
Zach Aston-Reese,C,775000,775000
Oskar Back,C,775000,775000
Justin Bailey,RW,775000,775000
Alex Barre-Boulet,C,775000,775000
Travis Barron,LW,775000,775000
Adam Beckman,C,775000,775000
Kieffer Bellows,LW,775000,775000
Louie Belpedio,D,775000,775000
Alex Belzile,RW,775000,775000
Emil Bemstrom,C,775000,775000
Brandon Biro,LW,775000,775000
Clark Bishop,C,775000,775000
Tobie Bisson,D,775000,775000
Tobias Bjornfot,D,775000,775000
Colin Blackwell,C,775000,775000
Nick Blankenburg,D,775000,775000
Anton Blidh,LW,775000,775000
Matej Blumel,LW,775000,775000
Wyatt Bongiovanni,C,775000,775000
Adam Boqvist,D,775000,775000
Jesper Boqvist,C,775000,775000
Robert Bortuzzo,D,775000,775000
Shane Bowers,C,775000,775000
Travis Boyd,C,775000,775000
Justin Brazeau,RW,775000,775000
Skyler Brind'Amour,C,775000,775000
Guillaume Brisebois,D,775000,775000
Nikolas Brouillard,D,775000,775000
Logan Brown,C,775000,775000
Cal Burke,C,775000,775000
Brandon Bussi,G,775000,775000
Drake Caggiula,C,775000,775000
Michael Callahan,D,775000,775000
Jack Campbell,G,775000,775000
Kyle Capobianco,D,775000,775000
Michael Carcone,LW,775000,775000
Declan Carlile,D,775000,775000
Connor Carrick,D,775000,775000
Joseph Cecconi,D,775000,775000
Dennis Cholowski,D,775000,775000
Jake Christiansen,D,775000,775000
Kale Clague,D,775000,775000
Nathan Clurman,D,775000,775000
Dylan Coghlan,D,775000,775000
Lucas Condotta,LW,775000,775000
Kevin Connauton,D,775000,775000
Devin Cooley,G,775000,775000
Evan Cormier,G,775000,775000
Paul Cotter,C,775000,775000
Louis Crevier,D,775000,775000
Angus Crookshank,LW,775000,775000
Cameron Crotty,D,775000,775000
Zac Dalpe,C,775000,775000
Oscar Dansk,G,775000,775000
Jeremy Davies,D,775000,775000
Anthony DeAngelo,D,775000,775000
Marc Del Gaizo,D,775000,775000
Collin Delia,G,775000,775000
Tory Dello,D,775000,775000
Grigori Denisenko,LW,775000,775000
Travis Dermott,D,775000,775000
Nick Desimone,D,775000,775000
Phillip Di Giuseppe,LW,775000,775000
Cameron Dineen,D,775000,775000
Michael DiPietro,G,775000,775000
Louis Domingue,G,775000,775000
Curtis Douglas,C,775000,775000
Justin Dowling,C,775000,775000
Sheldon Dries,C,775000,775000
Josh Dunne,C,775000,775000
Colten Ellis,G,775000,775000
MacKenzie Entwistle,RW,775000,775000
Samuel Fagemo,RW,775000,775000
Hudson Fasching,RW,775000,775000
Tye Felhaber,LW,775000,775000
Dylan Ferguson,G,775000,775000
Casey Fitzgerald,D,775000,775000
Trey Fix-Wolansky,RW,775000,775000
Haydn Fleury,D,775000,775000
Gabriel Fortier,LW,775000,775000
Liam Foudy,C,775000,775000
Ethen Frank,C,775000,775000
Mark Friedman,D,775000,775000
Martin Frk,RW,775000,775000
Jonah Gadjovich,LW,775000,775000
Dylan Gambrell,C,775000,775000
Rhett Gardner,C,775000,775000
Marc Gatcomb,C,775000,775000
Adam Gaudette,C,775000,775000
Brendan Gaunce,C,775000,775000
Glenn Gawdin,C,775000,775000
Mason Geertsen,RW,775000,775000
Timmy Gettinger,LW,775000,775000
Mitchell Gibson,G,775000,775000
Brandon Gignac,LW,775000,775000
Patrick Giles,C,775000,775000
Benjamin Gleason,D,775000,775000
Gage Goncalves,C,775000,775000
Kevin Gravel,D,775000,775000
Troy Grosenick,G,775000,775000
Benoit-Olivier Groulx,C,775000,775000
Jonathan Gruden,C,775000,775000
Maxence Guenette,D,775000,775000
Cole Guttman,C,775000,775000
Robert Hagg,D,775000,775000
Brian Halonen,C,775000,775000
Brandon Halverson,G,775000,775000
Hardy Haman Aktell,D,775000,775000
James Hamblin,C,775000,775000
Mike Hardman,C,775000,775000
Santeri Hatakka,D,775000,775000
John Hayden,C,775000,775000
Cameron Hebig,C,775000,775000
Magnus Hellberg,G,775000,775000
Luke Henman,C,775000,775000
Joe Hicketts,D,775000,775000
Matthew Highmore,C,775000,775000
Vinnie Hinostroza,RW,775000,775000
Hayden Hodgson,RW,775000,775000
Noel Hoefenmayer,D,775000,775000
Joel Hofer,G,775000,775000
Marcus Hogberg,G,775000,775000
Mac Hollowell,D,775000,775000
Cameron Hughes,C,775000,775000
Connor Hughes,G,775000,775000
Dryden Hunt,LW,775000,775000
Jimmy Huntington,C,775000,775000
Bokondji Imama,LW,775000,775000
Jan Jenik,RW,775000,775000
Mason Jobst,C,775000,775000
Albert Johansson,D,775000,775000
Jonas Johansson,G,775000,775000
Jack Johnson,D,775000,775000
Reese Johnson,C,775000,775000
Tyler Johnson,C,775000,775000
Marc Johnstone,RW,775000,775000
Ben Jones,C,775000,775000
Caleb Jones,D,775000,775000
Axel Jonsson-Fjallby,LW,775000,775000
Tyson Jost,C,775000,775000
Noah Juulsen,D,775000,775000
Linus Karlsson,C,775000,775000
Fredrik Karlstrom,C,775000,775000
Milos Kelemen,LW,775000,775000
Phil Kemp,D,775000,775000
Matt Kiersted,D,775000,775000
Justin Kirkland,LW,775000,775000
Joel Kiviranta,LW,775000,775000
Adam Klapka,C,775000,775000
Patrik Koch,D,775000,775000
Cole Koepke,C,775000,775000
Vladislav Kolyachonok,D,775000,775000
Joona Koppanen,LW,775000,775000
Filip Kral,D,775000,775000
Yan Kuznetsov,D,775000,775000
Kevin Labanc,RW,775000,775000
Joseph LaBate,LW,775000,775000
Samuel Laberge,C,775000,775000
Tanner Laczynski,C,775000,775000
Mathias Laferrière,C,775000,775000
William Lagesson,D,775000,775000
Maxime Lajoie,D,775000,775000
Filip Larsson,G,775000,775000
Raphael Lavoie,RW,775000,775000
Andre Lee,C,775000,775000
Nathan Legare,RW,775000,775000
Vinni Lettieri,C,775000,775000
Alex Limoges,C,775000,775000
Kole Lind,RW,775000,775000
Gustav Lindstrom,D,775000,775000
Jake Livingstone,D,775000,775000
William Lockwood,RW,775000,775000
Steven Lorentz,C,775000,775000
Jake Lucchini,C,775000,775000
John Ludvig,D,775000,775000
Simon Lundmark,D,775000,775000
Jacob MacDonald,D,775000,775000
MacKenzie MacEachern,LW,775000,775000
Zack MacEwen,C,775000,775000
Connor Mackey,D,775000,775000
Kyle MacLean,C,775000,775000
Tyler Madden,C,775000,775000
Joshua Mahura,D,775000,775000
Eetu Makiniemi,G,775000,775000
Jeff Malott,LW,775000,775000
Kevin Mandolese,G,775000,775000
Matt Martin,LW,775000,775000
Spencer Martin,G,775000,775000
Nikolas Matinpalo,D,775000,775000
Nicolas Mattinen,D,775000,775000
Ben McCartney,LW,775000,775000
Max McCormick,RW,775000,775000
Hugh McGing,C,775000,775000
Dylan McIlrath,D,775000,775000
Marc McLaughlin,C,775000,775000
Cole McWard,D,775000,775000
Jaycob Megna,D,775000,775000
Dakota Mermis,D,775000,775000
Carson Meyer,RW,775000,775000
Ben Meyers,C,775000,775000
Keaton Middleton,D,775000,775000
Trent Miner,G,775000,775000
Ian Mitchell,D,775000,775000
Mason Morelli,C,775000,775000
Jacob Moverare,D,775000,775000
Connor Murphy,G,775000,775000
Brett Murray,LW,775000,775000
Matthew Murray,G,775000,775000
Philippe Myers,D,775000,775000
Riley Nash,C,775000,775000
Tomas Nosek,C,775000,775000
Alexander Nylander,LW,775000,775000
Jordan Oesterle,D,775000,775000
Gustav Olofsson,D,775000,775000
Brayden Pachal,D,775000,775000
Cedric Pare,C,775000,775000
Juuso Parssinen,C,775000,775000
Jiri Patera,G,775000,775000
Tanner Pearson,LW,775000,775000
Lane Pederson,C,775000,775000
Alexander Petrovic,D,775000,775000
Mathias Emilio Pettersen,C,775000,775000
Isaak Phillips,D,775000,775000
Matthew Phillips,C,775000,775000
Luke Philp,C,775000,775000
Noah Philp,C,775000,775000
Garrett Pilon,C,775000,775000
Tyler Pitlick,C,775000,775000
Jason Polin,RW,775000,775000
Colton Poolman,D,775000,775000
Samuel Poulin,RW,775000,775000
Derrick Pouliot,D,775000,775000
Chase Priskie,D,775000,775000
Jesse Puljujarvi,RW,775000,775000
Valtteri Puustinen,C,775000,775000
Nikita Quapp,G,775000,775000
Gage Quinney,C,775000,775000
Brogan Rafferty,D,775000,775000
Adam Raska,RW,775000,775000
Jack Rathbone,D,775000,775000
Jamieson Rees,C,775000,775000
Pavol Regenda,LW,775000,775000
Alec Regula,D,775000,775000
Cole Reinhardt,LW,775000,775000
Anthony Richard,C,775000,775000
Marshall Rifai,D,775000,775000
Matthew Robertson,D,775000,775000
Olivier Rodrigue,G,775000,775000
Filip Roos,D,775000,775000
Calle Rosen,D,775000,775000
Lukas Rousek,LW,775000,775000
Chad Ruhwedel,D,775000,775000
Joakim Ryan,D,775000,775000
Scott Sabourin,RW,775000,775000
Felix Sandstrom,G,775000,775000
Zachary Sanford,LW,775000,775000
Steven Santini,D,775000,775000
Zachary Sawchenko,G,775000,775000
Brandon Scanlin,D,775000,775000
Adam Scheel,G,775000,775000
Ryan Schmelzer,C,775000,775000
Corey Schueneman,D,775000,775000
Brett Seney,LW,775000,775000
Michael Sgarbossa,C,775000,775000
Mason Shaw,C,775000,775000
Ryan Shea,D,775000,775000
Hunter Shepard,G,775000,775000
Dominik Shine,RW,775000,775000
Devin Shore,C,775000,775000
Owen Sillinger,C,775000,775000
Jakub Skarek,G,775000,775000
Hunter Skinner,D,775000,775000
Josiah Slavin,LW,775000,775000
Spencer Smallman,RW,775000,775000
Nathan Smith,C,775000,775000
Ty Smith,D,775000,775000
Joe Snively,C,775000,775000
Mads Sogaard,G,775000,775000
Egor Sokolov,LW,775000,775000
Ilya Solovyov,D,775000,775000
Jack St. Ivany,D,775000,775000
Jaxson Stauber,G,775000,775000
Alex Steeves,C,775000,775000
Mitchell Stephens,C,775000,775000
Clay Stevenson,G,775000,775000
Ales Stezka,G,775000,775000
Riley Stillman,D,775000,775000
Jack Studnicka,C,775000,775000
Ryan Suter,D,775000,775000
Riley Sutter,RW,775000,775000
Ryan Suzuki,C,775000,775000
Billy Sweezey,D,775000,775000
Akil Thomas,C,775000,775000
Tyce Thompson,C,775000,775000
Nathan Todd,C,775000,775000
Dustin Tokarski,G,775000,775000
Matt Tomkins,G,775000,775000
Dominic Toninato,C,775000,775000
Riley Tufte,LW,775000,775000
Alex Turcotte,C,775000,775000
T.J. Tynan,C,775000,775000
Jeffrey Viel,LW,775000,775000
Matt Villalta,G,775000,775000
Jakub Vrana,LW,775000,775000
Chris Wagner,RW,775000,775000
Nathan Walker,LW,775000,775000
Sammy Walker,C,775000,775000
Reilly Walsh,D,775000,775000
Taylor Ward,C,775000,775000
Austin Watson,LW,775000,775000
Colton White,D,775000,775000
Max Willman,LW,775000,775000
Adam Wilsby,D,775000,775000
Christian Wolanin,D,775000,775000
Jett Woo,D,775000,775000
Kailer Yamamoto,RW,775000,775000
Jesse Ylonen,RW,775000,775000
Jonas Rondbjerg,RW,775000,766667
Johnathan Kovacevic,D,775000,766666
Jake Leschyshyn,C,775000,766666
Logan Thompson,G,775000,766666
Joseph Woll,G,775000,766666
